,,,,,,,,,,,,,,,
sensor name,type ,technology,"absolute 
accuracy",Range,"relative
accuracy",Response time,"max sampling
 frequency",stability,niveau de validation,"lien document 
de validation","intégration
mécanique","intégration électronique 
interface de communication",coût,"lien 
doc technique","lien 
fournisseur"
Hobo Onset temperature ,,,,,,,,,,,,,170 (2023),,Prosensor
PME Minidot Oxygen,,,,,,,,,,,,,1700 (2023),,Terra4
,,,,,,,,,,,,,,,
"Conductivité CTD Seabird SBE19+, hydrocat",Instrument,Conductivité électrique,,,,,,,,,,,,,
Conductivité CTD NKE Wisens ,Instrument,,,,,,,,,,,,,,
Conductivité CTD Valeport,Instrument,,,,,,,,,,,,,,
Conductivité CTD RBR,Instrument,,,,,,,,,,,,,,
Conductivité CTD Castaway Sontek,Instrument,,,,,,,,,,,,,,
Conductivité CTD YSI,Instrument,,,,,,,,,,,,,,
Conductivité Atlas scientifique,sensor,Conductivité électrique 2 électrodes,,,,,,,ne remplit pas les critères de spécification,,,,,,
Conductivité Decagon (inconnu),sensor,"OS, tétrapolaire",,,,,,,,,,,,,
Conductivité Seeed Studio (inconnu),sensor,OS,,,,,,,,,,,,,
Conductivité DFRobot DFR0300,sensor,OS,,0-15 mS/cm,±5% F.S.,,,,,,,,,,
Conductivité CTD AML 3XC,Instrument,,,0–90 mS/cm,0.006 mS/cm,0.001 sec,20 Hz,,,,,,,,
Conductivité/Température C4A Aqualabo,sensor,Conductivité électrique 4 éléctrodes,,0-200mS/cm,±1% F.S.,<5 sec,,,,,,,,,
Conductivité/Température Aanderaa 5819,sensor,conductivité inductive,,0-75 mS/cm, +/- 0.018 mS/cm,3sec,1Hz,,,,Pas de vis M16,RS232,,,
Conductivité WTW Tetracon 325,Cell,Conductivité électrique 4 électrodes,,1 µS/cm ... 2 S/cm,,,,,,,,,,,